2026-01-26 17:44:05 | user=181 | DELETE_POST | SUCCESS | postId=108
2026-01-26 17:45:40 | user=150 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-26 17:45:41 | user=150 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-26 17:46:26 | user=150 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-26 17:47:43 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-26 17:50:57 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-26 17:53:48 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-26 17:53:51 | user=150 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-26 17:57:16 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-26 17:57:22 | user=150 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-26 17:57:27 | user=150 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-26 17:57:35 | user=150 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-26 17:57:56 | user=181 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 17:58:11 | user=181 | CREATE_POST | SUCCESS | postId=109
2026-01-26 17:58:18 | user=181 | comment creation  | SUCCESS | commentId=135
2026-01-26 17:58:24 | user=181 | EDIT_POST | SUCCESS | postId=109
2026-01-26 17:58:27 | user=181 | DELETE_COMMENT | SUCCESS | commentId=135
2026-01-26 17:58:31 | user=181 | DELETE_POST | SUCCESS | postId=109
2026-01-26 17:58:41 | user=181 | LOGOUT | SUCCESS | session invalidated
2026-01-26 17:59:09 | user=182 | Signup | SUCCESS | new user from   ip=0:0:0:0:0:0:0:1
2026-01-26 17:59:13 | user=182 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 17:59:23 | user=182 | CREATE_POST | SUCCESS | postId=110
2026-01-26 17:59:35 | user=182 | DELETE_POST | SUCCESS | postId=110
2026-01-26 17:59:38 | user=182 | LOGOUT | SUCCESS | session invalidated
2026-01-26 17:59:51 | user=176 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-26 17:59:54 | user=176 | LOGOUT | SUCCESS | session invalidated
2026-01-26 18:00:07 | user=176 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-26 18:04:21 | user=176 | CREATE_POST | SUCCESS | postId=111
2026-01-26 18:04:38 | user=176 | DELETE_POST | SUCCESS | postId=111
2026-01-26 18:36:19 | user=unknown | LOGIN | FAIL | Login error
2026-01-26 18:36:22 | user=182 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 05:59:49 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 05:59:51 | user=182 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 05:59:51 | user=182 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:05:02 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 06:05:04 | user=182 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:07:00 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 06:07:02 | user=182 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:12:43 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 06:12:53 | user=146 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:13:45 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 06:13:46 | user=146 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:14:34 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 06:14:36 | user=146 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:17:46 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 06:17:48 | user=182 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:20:53 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 06:20:56 | user=146 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:25:24 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 06:25:26 | user=146 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:27:19 | user=182 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:36:48 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 06:36:50 | user=182 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:36:56 | user=182 | CREATE_POST | SUCCESS | postId=112
2026-01-27 06:38:53 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 06:38:55 | user=182 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:39:03 | user=182 | CREATE_POST | SUCCESS | postId=113
2026-01-27 06:39:32 | user=146 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:39:37 | user=146 | CREATE_POST | SUCCESS | postId=114
2026-01-27 06:39:39 | user=146 | CREATE_POST | SUCCESS | postId=115
2026-01-27 06:39:54 | user=146 | CREATE_POST | SUCCESS | postId=116
2026-01-27 06:39:59 | user=146 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:40:06 | user=146 | CREATE_POST | SUCCESS | postId=117
2026-01-27 06:44:45 | user=146 | CREATE_POST | SUCCESS | postId=118
2026-01-27 06:47:25 | user=146 | CREATE_POST | SUCCESS | postId=119
2026-01-27 06:48:58 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 06:49:00 | user=146 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:49:47 | user=146 | CREATE_POST | SUCCESS | postId=120
2026-01-27 06:49:48 | user=146 | CREATE_POST | SUCCESS | postId=121
2026-01-27 06:49:58 | user=182 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 06:52:07 | user=182 | CREATE_POST | SUCCESS | postId=122
2026-01-27 06:54:02 | user=182 | DELETE_POST | SUCCESS | postId=113
2026-01-27 06:54:05 | user=182 | DELETE_POST | SUCCESS | postId=112
2026-01-27 11:19:37 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 11:19:38 | user=182 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 11:20:52 | user=182 | CREATE_POST | SUCCESS | postId=123
2026-01-27 11:20:56 | user=182 | DELETE_POST | SUCCESS | postId=123
2026-01-27 11:21:00 | user=182 | comment creation  | SUCCESS | commentId=136
2026-01-27 11:21:03 | user=182 | EDIT_COMMENT | SUCCESS | commentId=136
2026-01-27 11:21:10 | user=182 | DELETE_COMMENT | SUCCESS | commentId=136
2026-01-27 11:21:14 | user=182 | DELETE_POST | SUCCESS | postId=122
2026-01-27 11:21:16 | user=182 | LOGOUT | SUCCESS | session invalidated
2026-01-27 11:21:17 | user=182 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 11:21:19 | user=182 | LOGOUT | SUCCESS | session invalidated
2026-01-27 11:21:31 | user=176 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-27 11:21:34 | user=176 | LOGOUT | SUCCESS | session invalidated
2026-01-27 11:22:02 | user=183 | Signup | SUCCESS | new user from   ip=0:0:0:0:0:0:0:1
2026-01-27 11:22:07 | user=183 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 11:22:20 | user=183 | CREATE_POST | SUCCESS | postId=124
2026-01-27 11:22:28 | user=183 | LOGOUT | SUCCESS | session invalidated
2026-01-27 11:22:38 | user=176 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-27 11:22:47 | user=176 | CREATE_POST | SUCCESS | postId=125
2026-01-27 11:22:58 | user=176 | LOGOUT | SUCCESS | session invalidated
2026-01-27 11:23:03 | user=183 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 11:23:11 | user=183 | LOGOUT | SUCCESS | session invalidated
2026-01-27 11:23:13 | user=183 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 13:36:32 | user=183 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 14:19:36 | user=183 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 14:19:53 | user=183 | LOGOUT | SUCCESS | session invalidated
2026-01-27 14:19:55 | user=183 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 14:19:57 | user=183 | LOGOUT | SUCCESS | session invalidated
2026-01-27 14:20:11 | user=183 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 14:20:30 | user=183 | comment creation  | SUCCESS | commentId=137
2026-01-27 14:22:50 | user=183 | comment creation  | SUCCESS | commentId=138
2026-01-27 14:26:18 | user=183 | LOGOUT | SUCCESS | session invalidated
2026-01-27 14:42:40 | user=183 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 14:42:55 | user=183 | LOGOUT | SUCCESS | session invalidated
2026-01-27 14:45:38 | user=184 | Signup | SUCCESS | new user from   ip=0:0:0:0:0:0:0:1
2026-01-27 14:45:41 | user=184 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 14:45:49 | user=184 | CREATE_POST | SUCCESS | postId=126
2026-01-27 14:45:52 | user=184 | LOGOUT | SUCCESS | session invalidated
2026-01-27 14:54:39 | user=176 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-27 14:54:43 | user=176 | LOGOUT | SUCCESS | session invalidated
2026-01-27 14:54:59 | user=185 | Signup | SUCCESS | new user from   ip=0:0:0:0:0:0:0:1
2026-01-27 14:55:04 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 14:57:12 | user=146 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 14:57:21 | user=146 | CREATE_POST | SUCCESS | postId=127
2026-01-27 14:58:51 | user=185 | CREATE_POST | SUCCESS | postId=128
2026-01-27 15:05:58 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 15:05:59 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 15:06:46 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 15:06:48 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 15:15:05 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 15:15:07 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 15:18:14 | user=185 | DELETE_POST | SUCCESS | postId=128
2026-01-27 15:19:23 | user=185 | CREATE_POST | SUCCESS | postId=129
2026-01-27 15:19:36 | user=185 | DELETE_POST | SUCCESS | postId=129
2026-01-27 15:22:06 | user=185 | comment creation  | SUCCESS | commentId=139
2026-01-27 15:28:06 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 15:28:08 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 15:29:20 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 15:29:21 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 15:29:26 | user=185 | comment creation  | SUCCESS | commentId=140
2026-01-27 15:29:30 | user=185 | comment creation  | SUCCESS | commentId=141
2026-01-27 15:29:33 | user=185 | comment creation  | SUCCESS | commentId=142
2026-01-27 15:29:38 | user=185 | comment creation  | SUCCESS | commentId=143
2026-01-27 15:29:47 | user=185 | DELETE_COMMENT | SUCCESS | commentId=139
2026-01-27 15:32:28 | user=185 | DELETE_COMMENT | SUCCESS | commentId=140
2026-01-27 15:32:30 | user=185 | DELETE_COMMENT | SUCCESS | commentId=141
2026-01-27 15:45:38 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 15:45:39 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 15:45:50 | user=185 | EDIT_COMMENT | SUCCESS | commentId=142
2026-01-27 15:46:16 | user=185 | comment creation  | SUCCESS | commentId=144
2026-01-27 15:46:49 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 15:46:50 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 15:47:00 | user=185 | CREATE_POST | SUCCESS | postId=130
2026-01-27 15:48:44 | user=185 | EDIT_POST | SUCCESS | postId=130
2026-01-27 15:48:56 | user=185 | EDIT_POST | SUCCESS | postId=130
2026-01-27 15:49:11 | user=185 | DELETE_POST | SUCCESS | postId=130
2026-01-27 15:51:02 | user=185 | comment creation  | SUCCESS | commentId=145
2026-01-27 15:51:22 | user=185 | DELETE_COMMENT | SUCCESS | commentId=142
2026-01-27 15:51:51 | user=185 | DELETE_COMMENT | SUCCESS | commentId=144
2026-01-27 15:52:05 | user=185 | DELETE_COMMENT | SUCCESS | commentId=145
2026-01-27 15:57:41 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 15:57:42 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 15:59:34 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 15:59:35 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 16:03:48 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 16:03:48 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 16:03:48 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 16:03:56 | user=185 | EDIT_COMMENT | SUCCESS | commentId=143
2026-01-27 16:04:04 | user=185 | comment creation  | SUCCESS | commentId=146
2026-01-27 16:04:46 | user=185 | DELETE_COMMENT | SUCCESS | commentId=146
2026-01-27 16:06:23 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 16:06:25 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 16:06:33 | user=185 | CREATE_POST | SUCCESS | postId=131
2026-01-27 16:06:41 | user=185 | EDIT_POST | SUCCESS | postId=131
2026-01-27 16:12:43 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 16:12:45 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 16:12:51 | user=185 | comment creation  | SUCCESS | commentId=147
2026-01-27 16:12:55 | user=185 | DELETE_COMMENT | SUCCESS | commentId=147
2026-01-27 16:13:08 | user=185 | comment creation  | SUCCESS | commentId=148
2026-01-27 16:13:48 | user=185 | EDIT_COMMENT | SUCCESS | commentId=148
2026-01-27 16:14:08 | user=185 | EDIT_COMMENT | SUCCESS | commentId=148
2026-01-27 16:14:13 | user=185 | DELETE_COMMENT | SUCCESS | commentId=148
2026-01-27 16:18:07 | user=185 | LOGOUT | SUCCESS | session invalidated
2026-01-27 16:18:09 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 16:29:19 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 16:29:21 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 16:29:21 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 16:34:02 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 16:34:04 | user=185 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 16:34:14 | user=185 | CREATE_POST | SUCCESS | postId=132
2026-01-27 16:34:22 | user=185 | EDIT_POST | SUCCESS | postId=132
2026-01-27 16:34:25 | user=185 | comment creation  | SUCCESS | commentId=149
2026-01-27 16:34:31 | user=185 | EDIT_COMMENT | SUCCESS | commentId=149
2026-01-27 16:34:35 | user=185 | DELETE_COMMENT | SUCCESS | commentId=149
2026-01-27 16:34:39 | user=185 | DELETE_POST | SUCCESS | postId=132
2026-01-27 17:04:51 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-27 17:07:31 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-27 17:07:38 | user=186 | Signup | SUCCESS | new user from   ip=0:0:0:0:0:0:0:1
2026-01-27 17:07:42 | user=186 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 17:15:56 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 17:15:57 | user=186 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 17:18:39 | user=146 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 17:20:15 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 17:20:17 | user=146 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 17:21:02 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 17:21:04 | user=146 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 17:40:55 | user=-1 | google signup | failure | ip=+request.getRemoteAddr()
2026-01-27 17:43:18 | user=-1 | google signup | failure | ip=+request.getRemoteAddr()
2026-01-27 17:45:15 | user=176 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-27 17:45:32 | user=176 | CREATE_POST | SUCCESS | postId=133
2026-01-27 17:51:04 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 17:51:05 | user=186 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 17:51:07 | user=186 | LOGOUT | SUCCESS | session invalidated
2026-01-27 17:55:24 | user=-1 | google signup | failure | ip=+request.getRemoteAddr()
2026-01-27 17:55:35 | user=186 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 17:55:37 | user=186 | LOGOUT | SUCCESS | session invalidated
2026-01-27 17:55:45 | user=176 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-27 17:56:10 | user=176 | LOGOUT | SUCCESS | session invalidated
2026-01-27 17:56:18 | user=176 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-27 17:56:38 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 17:56:56 | user=176 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-27 17:57:03 | user=176 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-27 17:57:06 | user=176 | LOGOUT | SUCCESS | session invalidated
2026-01-27 17:57:25 | user=176 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-27 17:57:43 | user=176 | LOGOUT | SUCCESS | session invalidated
2026-01-27 17:57:58 | user=177 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-27 17:58:02 | user=177 | LOGOUT | SUCCESS | session invalidated
2026-01-27 18:07:38 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 18:07:39 | user=186 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 18:15:50 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 18:15:52 | user=186 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 18:23:32 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 18:23:34 | user=186 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 18:23:43 | user=186 | CREATE_POST | SUCCESS | postId=134
2026-01-27 18:23:49 | user=186 | EDIT_POST | SUCCESS | postId=134
2026-01-27 18:24:00 | user=186 | comment creation  | SUCCESS | commentId=150
2026-01-27 18:24:06 | user=186 | EDIT_COMMENT | SUCCESS | commentId=150
2026-01-27 18:24:09 | user=186 | DELETE_COMMENT | SUCCESS | commentId=150
2026-01-27 18:24:13 | user=186 | DELETE_POST | SUCCESS | postId=134
2026-01-27 18:24:22 | user=186 | LOGOUT | SUCCESS | session invalidated
2026-01-27 18:33:15 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-27 18:33:23 | user=187 | Signup | SUCCESS | new user from   ip=0:0:0:0:0:0:0:1
2026-01-27 18:33:29 | user=187 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 18:33:56 | user=187 | LOGOUT | SUCCESS | session invalidated
2026-01-27 18:34:10 | user=188 | Signup | SUCCESS | new user from   ip=0:0:0:0:0:0:0:1
2026-01-27 18:34:14 | user=188 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 18:34:26 | user=188 | CREATE_POST | SUCCESS | postId=135
2026-01-27 19:16:57 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 19:16:58 | user=188 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 19:22:26 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 19:22:27 | user=188 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 19:41:36 | user=188 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 19:47:14 | user=188 | LOGOUT | SUCCESS | session invalidated
2026-01-27 19:48:28 | user=-1 | google signup | failure | ip=+request.getRemoteAddr()
2026-01-27 19:48:40 | user=176 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-27 19:48:45 | user=176 | LOGOUT | SUCCESS | session invalidated
2026-01-27 19:48:54 | user=176 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-27 19:50:45 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 19:50:46 | user=188 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 19:50:48 | user=188 | LOGOUT | SUCCESS | session invalidated
2026-01-27 19:50:59 | user=176 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-27 19:58:18 | user=176 | LOGOUT | SUCCESS | session invalidated
2026-01-27 20:02:03 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-27 20:02:05 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-27 20:02:08 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-27 20:02:11 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-27 20:02:49 | user=64 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-27 20:02:53 | user=64 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-27 20:02:59 | user=193 | Signup | SUCCESS | new user from   ip=0:0:0:0:0:0:0:1
2026-01-27 20:03:03 | user=193 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:12026-01-27 20:10:15 | user=unknown | LOGIN | FAIL | Login error
2026-01-27 20:10:16 | user=193 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 20:10:18 | user=193 | LOGOUT | SUCCESS | session invalidated
2026-01-27 20:10:42 | user=176 | Google login | success |  from  ip= 0:0:0:0:0:0:0:1
2026-01-28 09:42:10 | user=unknown | LOGIN | FAIL | Login error
2026-01-28 09:42:11 | user=193 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-28 09:42:39 | user=193 | LOGOUT | SUCCESS | session invalidated
2026-01-28 09:43:08 | user=193 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-28 09:43:11 | user=193 | LOGOUT | SUCCESS | session invalidated
2026-01-28 09:43:47 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-28 09:43:52 | user=194 | Signup | SUCCESS | new user from   ip=0:0:0:0:0:0:0:1
2026-01-28 09:59:08 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-28 09:59:11 | user=195 | Signup | SUCCESS | new user from   ip=0:0:0:0:0:0:0:1
2026-01-28 10:04:28 | user=unknown | LOGIN | FAIL | Login error
2026-01-28 10:19:44 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-28 10:19:46 | user=70 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-28 10:19:48 | user=70 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-28 10:20:03 | user=196 | Signup | SUCCESS | new user from   ip=0:0:0:0:0:0:0:1
2026-01-28 10:20:07 | user=196 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-28 10:20:39 | user=196 | LOGOUT | SUCCESS | session invalidated
2026-01-28 10:20:58 | user=197 | Signup | SUCCESS | new user from   ip=0:0:0:0:0:0:0:1
2026-01-28 10:21:19 | user=150 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-28 10:21:46 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-28 10:21:48 | user=150 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-28 10:21:50 | user=150 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-28 10:22:30 | user=150 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-28 10:22:48 | user=150 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-28 10:22:59 | user=198 | Signup | SUCCESS | new user from   ip=0:0:0:0:0:0:0:1
2026-01-28 10:23:56 | user=198 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-28 10:23:57 | user=198 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-28 10:24:08 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-28 10:24:09 | user=198 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-28 10:24:11 | user=198 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-28 10:25:13 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-28 10:26:25 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-28 10:26:27 | user=200 | Signup | SUCCESS | new user from   ip=0:0:0:0:0:0:0:1
2026-01-28 10:30:20 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-28 10:30:22 | user=201 | Signup | SUCCESS | new user from   ip=0:0:0:0:0:0:0:1
2026-01-28 10:30:25 | user=201 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-28 10:35:06 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-28 10:38:42 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-28 10:38:44 | user=200 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-28 10:39:48 | user=200 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-28 10:40:57 | user=unknown | Signup | faliure | ip=0:0:0:0:0:0:0:1
2026-01-28 10:40:59 | user=200 | Signup | failure | user already exists  LOCAL from  ip= 0:0:0:0:0:0:0:1
2026-01-28 10:44:57 | user=unknown | LOGIN | FAIL | Login error
2026-01-28 10:45:09 | user=unknown | LOGIN | FAIL | Login error
2026-01-28 10:45:10 | user=146 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-28 10:45:12 | user=146 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-28 10:45:53 | user=146 | LOGIN | SUCCESS | ip=0:0:0:0:0:0:0:1
